人物,出现次数
宋江,766
武松,520
李逵,362
二人,357
林冲,316
吴用,177
戴宗,162
晁盖,161
鲁智深,137
石秀,137
杨志,135
梁山,116
呼延,112
花荣,110
朱仝,103
杨雄,100
潘金莲,97
秦明,91
张顺,90
和尚,88
